,RegionID,RegionName,StateName,SizeRank,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03
0,6181,New York,New York,1,,,,,,,,,,,,457300,462700,466200,465600,469500,471300,468600,469500,470800,476700,471700,457000,447600,442700,447800,450900,459200,470800,477600,484300,482400,487100,492200,503200,498800,492800,475700,477100,480400,483400,481800,474600,483000,489100,499000,485700,481700,474000,485900,483900,481000,481500,491800,500500,500700,496100,489500,492300,493700,503200,506600,507300,508700,509700,517300,519300,522600,524500,528600,533300,538400,527200,547200,549900,560200,538800,536200,532900,528900,522900,530400,533600,536100,533000,531400,534000,534600,543300,544200,556500,552500,552400,540900,543100,544800,555000,553200,559400,555700,556300,547000,544300,548100,558700,560700,563100,564200,557700,561100,560100,571000,559800,563200,570500,572800,569900,560800,571500,575100,571700,568300,573600
1,12447,Los Angeles,California,2,359600,363900,360600,354100,351800,350900,352100,348300,350700,348500,350800,353400,350300,353000,344300,347400,342900,343500,340700,338600,336500,329600,326900,325300,326600,328200,328900,333300,331800,336100,342300,351200,361000,364000,373400,388900,398100,411100,413200,428000,436200,449400,461600,465600,469600,469800,465900,457600,446200,448900,448400,454800,456200,457800,461000,462500,466400,469700,469600,473800,474100,482000,485700,491700,489000,490100,493300,502700,503600,499000,497200,509100,518900,524700,520700,525900,530000,531700,531100,532100,537800,536100,540400,537900,548700,548100,554400,550900,556100,561500,567400,567900,572700,581600,600100,608300,611000,616800,624000,631300,629100,635300,633600,638900,642700,660300,671400,673400,680800,684300,699200,702700,703800,706800,711800,717300,714100,711900,718400,727100,738200,760200,
2,39051,Houston,Texas,3,135000,134900,136200,136400,135700,135000,131100,130900,129300,133400,136000,141900,139700,138100,133200,131100,129900,132100,133800,133900,132400,135200,137100,139300,134900,131300,131400,137400,143500,146100,145600,143700,140200,138300,141800,145200,148800,147600,147700,152100,155400,160100,161900,163500,164800,163800,165200,166500,165700,167800,167700,170500,169900,169000,169100,169400,168200,170400,168500,169100,169000,168400,170500,168100,169700,169700,172000,174500,174000,172500,170800,172600,177800,179000,177100,175200,177700,179500,181600,180500,183700,184700,187400,187700,187800,190200,192200,192900,190400,191600,189600,190500,189300,192000,193500,193200,192700,195200,196300,197800,195500,194300,195000,195300,198100,199900,203200,204000,206600,205100,206800,206200,210100,209700,207400,207600,207000,211400,211500,217700,219200,223800,
3,17426,Chicago,Illinois,4,229600,222400,218900,211900,214600,217800,206800,194500,180100,185400,190000,190400,188500,189400,186300,177700,167900,174700,182900,189300,190000,189800,180500,175000,169200,173400,171400,174000,175500,183800,188700,191600,194300,188300,187900,180700,184900,185400,188700,191400,198900,213600,223800,230700,228100,232600,230500,227600,223800,229800,231900,232700,232000,239900,239300,242300,246600,251200,250900,247000,248800,248900,250300,252800,251300,247200,238200,230600,227000,222200,212400,210400,208400,214800,211000,212200,214300,215800,219300,219000,221500,223900,231000,240300,245700,241800,236900,229500,225200,219800,216800,219500,217600,220900,221900,227300,230400,238500,247400,250000,244600,242100,248600,254400,256800,253600,256600,237600,245700,263200,290800,292000,276000,271500,266500,264900,265000,264100,264300,270000,281400,302900,309200
4,6915,San Antonio,Texas,5,130000,130500,130000,129900,128700,128600,128600,130700,132500,134800,136100,136300,135800,131600,130700,129000,130900,130700,130700,130600,132000,133000,132400,132200,130300,130900,131300,133800,136400,137700,138700,137400,137600,137700,138300,138200,136000,137400,139600,143000,144500,146200,147900,149500,148400,148800,148700,148900,149900,150700,152600,153700,154300,154400,154500,153900,155100,155600,157100,158300,160100,161600,162700,163400,163900,165200,165500,166800,168000,168300,166800,166200,167100,167300,169100,169500,171100,170300,172200,173200,174400,174300,174800,174800,174400,176100,175500,175700,175000,177600,176200,177300,177200,181300,182100,184900,185600,185700,185400,186000,187300,186800,186100,186300,187800,192400,194100,194200,190400,189600,191200,193300,196000,197100,198700,200200,200800,203400,203800,205400,205400,208300,
5,13271,Philadelphia,Pennsylvania,6,122200,113100,113900,116600,120400,118800,115000,108400,106300,101600,106600,102500,106600,104800,108800,107600,107100,107000,104900,106900,106500,107400,103900,104100,104300,101600,100300,102300,107600,106300,105900,108900,108400,105300,103500,108300,109900,107400,102300,105000,105300,109000,109200,111600,111400,113200,114000,117100,118100,117700,122600,121400,122300,117500,117300,119100,118200,119400,115400,116000,114300,110100,113200,115500,121000,119600,119900,120600,123000,124700,124600,119700,124700,122200,123400,115900,120500,121900,124700,124600,127000,123900,125500,126600,131100,134100,136800,138500,139800,141600,142900,144500,143800,143300,146200,144900,148500,140100,140700,135800,141200,140600,142200,140800,142200,142400,147100,150000,153000,153500,154300,156500,158100,161500,163500,162800,160300,162400,171600,177400,184100,188300,
6,40326,Phoenix,Arizona,7,103800,99900,100500,100100,100800,101700,100200,96400,93500,91900,87900,83400,84000,83100,82900,78900,78000,78900,80200,82800,85300,86900,89600,91800,89200,85600,82500,85600,93500,97100,101700,104200,107300,111700,116000,119100,122100,121100,122300,123000,127400,132900,136200,137400,137700,138200,136400,136200,135900,137800,138500,139500,138500,138000,138500,140300,143000,143200,142300,144300,143800,147700,149900,155700,159200,161700,161900,161700,161400,164500,166700,169100,168900,169800,170800,173000,174300,175700,176500,178900,181900,184200,187400,187700,189600,189700,190300,189300,189400,190700,192800,195000,196600,198700,201000,204800,209400,213200,213700,216300,215700,216800,218600,219200,220300,219500,221700,220900,222700,223300,226400,226900,228700,231100,231300,232600,236000,239900,243700,245600,250600,254700,
7,18959,Las Vegas,Nevada,8,123100,123500,123100,124700,126600,126200,123500,121800,119900,118700,117400,116600,115600,114000,110800,109600,108200,107500,105500,102700,102200,103100,104500,105600,105500,106500,108300,110100,112200,113700,115200,116600,119000,122400,127300,131600,134800,137100,138900,141600,144600,150400,154700,157600,157900,160400,162900,165200,166200,167100,168900,170300,170300,162600,162500,166700,174600,176200,175900,178900,178300,179300,179400,183100,183900,181100,183800,184600,190700,188900,191600,191600,195600,197700,197800,196200,195100,195300,195100,194600,195800,197900,199700,201400,204400,207300,212700,214700,217100,219300,222600,225300,228300,230700,233700,236900,239900,243800,245600,248400,252000,255500,256700,257700,259500,263500,264000,264400,265900,267700,269400,266600,266700,266000,268200,268400,270400,272200,274400,277500,278900,283000,284700
8,54296,San Diego,California,9,338800,341700,340700,346200,345200,342600,343600,344700,346900,350200,358100,357900,345200,335700,331300,339700,340200,335900,331300,324700,323100,323500,324800,328300,324100,323700,328600,336600,346300,349500,359000,363300,365100,368800,377300,387800,392700,394400,399300,407700,421200,425200,427700,425000,433200,434300,435500,435400,436900,438400,438300,439700,443200,444500,448000,453600,460000,467200,466800,466000,464700,473600,480500,481000,476200,475700,479800,480600,473300,470100,474700,489200,498300,497300,487800,491500,495400,501500,501600,504200,508200,517300,522700,523900,526600,535000,541100,534700,529200,534400,540900,545700,545000,550800,563600,573400,576100,573000,578500,584100,591000,593500,591900,592700,594800,593200,588600,583400,589300,595300,596300,598000,594200,596300,595300,600500,600800,607000,613300,618300,617000,619200,
9,38128,Dallas,Texas,10,160800,149200,153400,156800,169400,172600,167600,170000,175200,171200,169400,169500,191900,184500,174500,152000,162900,171400,177500,179200,178100,173200,163000,167400,171200,174700,176200,185800,196800,200000,211500,220600,229300,224800,212400,210700,213700,213200,214900,218000,234400,240800,241200,243400,245300,245900,243900,240200,252600,252000,245900,235200,236400,240700,240500,239100,240300,242500,238700,242500,244000,253400,258900,255100,254600,251200,255900,258200,256800,255500,254900,254900,265800,260200,267800,261500,268700,265700,263000,265800,276700,284100,288000,279300,288900,288700,289400,279800,283400,288500,287400,288300,289400,292800,291000,292500,297600,303300,304500,300100,298400,297700,301400,297600,295600,289200,292400,296200,298700,294300,287500,287800,293200,300600,301100,301500,310100,314600,316900,307100,321500,315500,321700
10,10221,Austin,Texas,11,208700,214300,212800,214200,209400,212100,221600,230900,235000,236300,236500,236500,228300,221800,216500,216100,221200,226000,227600,225300,226500,226800,227100,226500,225400,222300,222600,229000,238100,242700,242100,241700,237300,237900,236400,244400,247300,247500,245800,250400,255700,257800,257100,257600,260100,256500,260600,258100,262000,261600,267100,270000,271300,269000,270600,270900,276800,278600,280900,281800,287500,289200,289000,286000,291400,295700,299300,299400,297300,300700,298600,303200,305100,312000,314100,315100,314200,316200,316200,322300,323800,324700,322500,324000,321500,324600,327700,333100,334900,337900,340900,340100,337600,341800,349900,351800,353400,353000,352300,352400,348900,350300,351600,355600,358300,358400,357100,360900,359100,359500,358100,359900,365300,368300,374400,379900,383200,385700,389700,396500,399900,397800,
11,33839,San Jose,California,12,458400,464500,465300,451400,448900,440400,450300,449200,455600,447900,443700,440600,442000,436400,427800,416900,409000,416000,419900,429400,427500,420500,418700,417900,431100,432900,434100,437500,438400,447100,459200,486300,500700,507000,513100,520400,536100,544700,554400,564800,577700,591200,596500,595100,600100,604300,612100,613900,617800,624100,625600,631600,633400,639000,637900,647100,652000,657700,660700,666300,675700,669100,680600,684200,699200,700300,710500,718600,727500,727500,729800,734700,735500,745700,753500,762800,762500,757700,763700,764100,762500,764800,769800,778900,787800,803700,810900,812800,807100,812900,825500,836300,856300,876700,913800,959900,985200,1030500,1048000,1068500,1053900,1037500,1015500,1001000,991800,997300,981200,978600,974600,973800,964300,950400,941200,937800,936400,935800,927100,913000,916800,941200,970500,983400,
12,25290,Jacksonville,Florida,13,111900,108900,106100,103200,98200,96300,96600,95000,88400,84700,86800,92300,95400,91700,86900,83300,80600,81400,80700,83900,81900,81500,81200,87000,85400,82700,75600,75500,75300,75700,75200,76000,77300,75600,77500,80900,89700,85800,83000,76200,80600,78300,77600,82200,84800,88700,86100,88700,87800,82400,77800,77300,77100,78400,80500,82200,85000,86700,89400,89300,83300,78300,73100,77000,84400,93000,96700,97600,98800,98900,98700,98900,100100,102100,99200,102800,105600,111700,111600,111600,110900,112900,115300,117300,121400,128500,132900,133300,129200,128700,126700,129100,125100,124400,122500,127900,133900,137800,142000,141900,140600,140700,142300,145900,146400,144200,144000,141900,141900,146300,147400,153300,156700,164300,171000,173000,172500,170600,174700,177800,184700,194000,
13,32149,Indianapolis,Indiana,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129300,130100,130300,130600,131200,133000,135000,137100,131100,133700,134000,142600,141200,140900,140300,140400,141700,141900,143200,143600,146800,150100,153000,153900,151800,150500,150500,151200,154100,153100,156000,157000,160500,166200
14,20330,San Francisco,California,15,708300,695300,674000,675700,674100,672200,676900,695200,700700,692500,689100,687200,678500,654300,644400,643300,665300,665100,681000,680400,686100,676200,662400,652500,651300,656100,657200,669200,680400,698200,705700,723300,749700,770900,780300,784400,781600,781900,787500,803000,826800,830300,841000,850200,870700,870300,870100,871100,914000,933300,950900,925300,923200,942000,962200,979300,973100,986500,1011100,1018200,1026200,1044700,1073500,1100800,1118900,1125600,1129100,1107400,1109200,1108300,1131200,1154200,1188200,1190600,1170900,1154300,1146800,1153700,1148900,1149600,1150500,1173000,1175800,1191000,1118900,1129900,1121300,1181100,1184100,1207300,1213900,1233300,1246800,1269800,1285700,1279400,1296500,1287100,1313200,1302000,1318400,1311800,1317100,1329700,1342500,1341100,1315000,1326300,1306900,1313200,1303900,1336900,1335400,1342300,1358000,1386200,1405100,1349400,1332900,1297300,1348600,1364300,
15,24043,Charlotte,North Carolina,16,142500,139700,135500,137000,137200,139700,140000,137700,140600,135900,139900,136900,135200,130900,128900,132600,133000,131500,127900,131400,132000,133700,128600,134100,135200,135900,131400,129900,133800,140700,141800,144900,145500,148300,143700,141400,141600,146600,149100,152500,154900,157600,160000,162100,164400,165200,166800,166900,166800,165700,165600,164300,166500,167200,171300,171000,172400,171200,170300,172900,175800,179400,178000,179500,180400,180500,178700,176700,179500,181700,184100,184800,184700,183100,180200,182200,181600,184100,184100,190300,189800,190400,189400,186900,185100,181800,185800,185100,184700,185400,187700,187500,187100,188800,193200,196000,201900,209500,217000,216800,216200,215400,214500,215300,214400,217800,218400,221100,225700,229700,231400,229600,229900,228700,230500,229600,236800,238400,243500,248900,257000,261900,
16,18172,Fort Worth,Texas,17,117700,116900,116800,122500,122200,121500,119000,121100,122900,123100,122000,120800,118000,114800,111600,110000,109100,110600,112400,115900,117200,119800,119000,118400,119200,119100,121000,123200,127600,128000,127700,125800,126700,128100,128200,129100,127900,127600,130300,133400,137200,136900,138800,140400,142800,143500,145600,145500,143000,142000,140300,146000,146500,150100,148700,149300,148000,151500,154400,158200,155700,156300,157100,159800,160500,161700,164900,166400,166800,165900,166500,167100,169200,170600,173000,174200,176000,178300,178700,180100,181200,183600,185300,187200,188600,190500,191900,192800,194700,195700,197300,198000,198600,200200,199300,201900,202800,206600,206200,209000,210200,212100,212600,208500,209300,208500,212800,212700,214400,214700,215100,214700,216500,218300,218700,219200,218800,223600,226200,227500,226200,226300,
17,7481,Tucson,Arizona,18,147700,143700,144500,144300,143100,138100,135000,134500,136300,132500,129800,126900,125300,122900,119400,118400,116500,114700,112800,112200,111400,109500,111100,111900,115900,115500,117800,119700,121600,123000,121800,128000,132200,134600,132500,139900,144500,145200,138600,138300,139300,143400,144500,148200,146200,146100,147000,150200,150400,149800,151400,151800,151500,149700,151800,152500,152700,151900,148600,145000,142100,143100,146500,147200,148800,146300,147700,146900,149000,152100,152800,156200,155400,159000,158200,158900,158900,161300,163100,165500,165600,165800,167100,168900,172300,175200,174900,175000,174900,176700,175200,172300,176500,175700,179300,177700,181600,182800,183900,188300,189200,189500,187700,188000,189300,190500,192100,191300,193200,192300,194300,195400,201800,204600,205800,202100,204200,206700,207800,211000,212200,217100,
18,10920,Columbus,Ohio,19,112400,114200,114800,112300,108700,108900,102500,92300,81600,83600,84700,90600,89100,86000,79800,79300,78600,82300,84200,87600,87500,86200,85700,86200,85400,83700,83500,89900,97100,101400,103100,102700,102800,100700,101000,97100,101000,95600,95500,89400,95400,101500,107000,112600,110600,106900,103200,100500,102900,103900,108900,111800,114100,116900,117400,117200,116000,118900,120600,121600,118300,138900,139900,141400,123400,124600,124700,123500,122600,121900,119800,119200,121700,125000,127900,129400,129600,129000,129000,130000,132000,134500,136800,138500,140800,138200,137800,134000,135500,134900,137300,140500,142400,143300,142600,144600,147000,148500,147500,144800,142300,143400,145300,148400,148500,148400,149000,150000,150900,153500,157600,157200,154900,152600,154800,158500,157700,162900,166600,172700,175300,173600,177600
19,12455,Louisville,Kentucky,20,121100,121100,122400,125300,125000,124100,118200,118500,118600,119500,120800,123800,125900,124000,118300,117600,113800,115300,114400,118500,117700,116100,113500,115200,117700,117100,118300,118500,122500,124600,125900,128200,127000,128500,126400,126600,123100,120000,118200,119600,120500,120200,120100,122700,125900,127000,128800,126300,126100,124400,126400,127300,128500,128000,129800,131800,133600,133800,131500,130400,128900,131100,134400,138100,139600,141300,140800,140900,138900,142700,144700,152500,151000,151700,145200,142500,142900,145000,150200,152000,153300,152300,151100,150500,151800,153600,153500,153200,154200,156300,157600,155200,154800,154200,156400,160000,162900,167300,163500,162700,158200,158600,158900,157400,157100,158100,161700,167100,170200,173400,173100,171100,170600,172700,175900,176000,173900,175400,174600,176600,170800,173100,176200
20,13121,Orlando,Florida,21,100100,93100,89300,90700,90900,87800,87100,85500,82800,82900,82600,83600,82000,82800,85500,87800,88800,87500,87900,86400,89600,88500,98300,98800,102300,96500,96500,95000,96600,102700,107500,110600,108300,109400,111700,114800,123800,127300,130800,124900,122700,121500,126900,133900,139200,138900,139900,142600,141600,143700,140300,145900,146500,149600,148600,147200,149100,151500,151400,151200,151200,154100,156000,158500,159500,160300,161600,164400,166900,169900,172800,174700,176700,176400,176800,176200,177700,179800,182700,183200,184800,185700,188100,189300,191500,191400,193100,193600,196000,198800,201900,204300,202800,203100,203300,208200,213000,223900,229400,234300,231900,234800,235500,237300,237200,237600,239500,240700,239900,241000,238700,239100,240100,244200,244900,241900,241500,243600,247400,251100,254800,263500,270500
21,17933,El Paso,Texas,22,,,,,,,,,131800,135200,135000,132500,129700,128700,126700,123900,120400,118600,120200,123100,126700,129900,129400,130900,131400,132900,128500,124600,120400,120700,119800,125700,127300,130100,126800,127500,127000,126300,125600,127400,126600,128100,128400,130600,128900,127000,126400,129300,128600,127200,122700,122300,123900,126300,128100,127300,125500,126100,126900,126400,124700,124100,125600,125400,125100,124700,124500,124900,125500,125900,125600,126000,127000,127800,125000,124200,124500,125500,123100,123200,124600,131900,132000,134600,131900,133100,132300,131800,132200,130600,131000,133300,134100,135100,133300,134000,135100,136200,137800,138900,138700,138700,136900,136800,138300,138500,140000,139300,138000,139100,141500,145200,146000,144900,146900,147900,150700,153300,154500,154500,154700,156800,
22,11093,Denver,Colorado,23,188400,195000,194400,193200,187400,188600,198000,199400,204900,203500,204700,206100,201400,205300,198800,198500,190900,195200,197500,199900,200400,203000,205900,208700,209500,207200,206400,207900,216800,227700,238300,241900,244700,243200,250100,247600,244700,241400,242800,252600,253600,257900,257400,261100,266500,268000,266700,257300,255300,253600,257100,256200,262000,262600,268500,267400,271000,270700,273500,277700,282500,295000,303300,307500,305300,301600,302900,302200,305700,307500,312700,316000,327100,329500,333400,328800,329800,331700,338500,342100,344400,344900,348700,358000,361600,366700,362600,365900,362600,367400,365800,375700,379000,389100,390600,395400,406300,420200,423600,416300,409800,412400,411500,409500,415800,418200,420600,411800,409700,412000,415500,418200,415800,414800,418100,421400,433300,440500,445400,435500,435100,436900,442700
23,16037,Seattle,Washington,24,381600,385900,381900,375100,373700,365800,373400,382400,397100,389200,382300,378700,384000,384800,376500,369500,361500,355100,356600,357500,365100,358700,355000,348900,345000,342500,347400,364700,378400,380800,378900,379500,383100,383700,389400,391700,388400,387600,396700,401700,404100,398100,405900,408600,416700,417100,419100,417400,420600,421400,415300,410500,414500,424700,431400,427000,431000,434500,437500,439800,440500,443600,443600,453000,459400,468600,463700,476800,473200,480200,480700,499400,509700,513500,514200,516000,522400,529300,527300,528000,527600,542000,557400,565900,576800,583300,589900,596200,599000,612500,626400,642800,647700,650300,652900,660900,677200,690100,700200,704100,707500,700800,693200,687300,696400,696400,696300,687300,673900,669800,673200,689200,696000,699000,690700,690800,684800,697300,692100,701700,701400,705600,
24,32811,Memphis,Tennessee,25,63300,59300,56000,58600,59600,60100,54100,52700,50900,52200,55600,58300,60700,60400,58300,53800,48500,47200,48000,50000,54100,55600,53800,55100,54900,58100,55100,56500,53100,52600,51500,55800,60500,66300,64900,65400,66100,69200,67600,64600,62700,65400,70600,72500,72300,69700,67500,68300,69500,76300,79900,79000,77800,75000,84600,84400,85000,83100,83600,86700,81900,82500,81800,83300,82700,82200,81000,83800,83600,84900,83000,82200,81700,82800,83300,83600,84800,88300,89800,88800,87800,87700,88700,87600,87800,89800,92800,94100,94200,91300,91000,91800,96200,97000,100900,100200,103000,100000,97800,96800,97400,99300,97900,95400,92300,90200,89400,90900,89600,96800,99800,104000,100300,100700,102700,104200,103600,101900,102100,104800,104500,109900,
25,44269,Boston,Massachusetts,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,391800,399900,397900,392300,389800,390500,391600,397300,398900,408700,408400,415100,415500,418600,422400,427400,434000,440400,439800,439900,433400,440400,437900,442200,441800,443900,441400,439600,442700,448600,455200,465300,481900,489400,481600,479400,475000,487800,491300,501000,504700,507300,508800,506800,507300,505600,513800,512900,534000,538500,547800,540500,528100,520500,521200,551500,561900,564200,558000,561100,564700,561300,562500,564500,577000,580700,594300,583200,607300,594900,612000,602500,618000,621000,623700,623900,617700,624500,625400,634100,637000,635300,638200,634000,636600,653000,648900,651000,638900,634800,636000,644300,665400,692200
26,41568,Washington,District of Columbia,27,358100,349400,344900,343200,352300,352100,349200,364100,377900,381700,379800,388800,401100,386000,376200,362800,370300,378500,380700,383200,384600,383900,379300,379800,382600,391200,381400,386400,389000,397600,401600,408200,415900,420800,422500,428600,441900,453700,455100,451200,443500,447800,451100,453500,459300,453300,458700,456800,461700,460600,461000,468800,474700,479700,480900,483900,479100,480300,480300,481200,490700,486200,495200,490000,497800,505000,498000,501200,495800,501800,498900,498400,491200,500600,493600,501300,499400,505500,510800,519600,524600,534100,529600,534400,537900,535500,540600,529400,529300,521200,523500,519500,521200,518700,513500,512500,508300,512300,510000,520500,525700,524200,524800,521800,517900,518500,529000,538400,538800,542100,549200,554300,547500,540000,532600,530600,542600,548000,566400,577600,580100,575700,586100
27,13373,Portland,Oregon,28,258000,262100,256200,259500,255800,255600,254200,265500,266900,266900,258200,264100,265700,261000,248100,238300,235400,235300,243100,247400,251000,249700,252200,246500,250600,248500,250600,243200,245700,256500,262800,264700,263800,269200,272500,271600,271200,270500,272500,276500,280100,285200,290700,294400,299700,300600,306300,307000,303900,300400,298200,303800,302000,303700,303300,308900,311900,313200,318900,321300,323100,322300,324900,327100,327800,327700,335300,333400,334400,330900,335000,347500,352700,355000,349800,354100,366100,372100,374200,375000,377200,383400,383600,386600,389300,388600,391500,388900,395800,395700,397500,395800,398300,403800,407800,408600,414000,418900,425600,422500,417300,416100,414700,417400,415400,414800,411600,411300,414500,422200,422600,416100,417200,415100,416500,412900,422100,428900,432200,431900,435400,435200,439500
28,6118,Nashville,Tennessee,29,141200,142300,145200,142200,142200,139600,138900,139900,139900,141200,139100,141400,143300,140600,136200,133100,134500,136600,138600,145300,142300,138900,133200,137200,138500,141300,140800,140400,141600,143500,146300,147800,148400,148400,146200,149300,147600,147000,144900,150400,155100,158300,162700,164500,164700,163400,165800,166100,166400,167200,168800,174600,173700,174700,170500,172000,173000,171300,172000,175300,179000,180900,180600,182000,184300,185400,185800,186800,188200,192100,193700,192800,196000,196300,199100,200500,203900,208500,212200,214100,216400,217300,218700,221200,225100,225600,227200,227800,232800,231800,233200,234400,240300,242200,243600,243400,246900,251600,257000,259000,257900,256500,256000,257000,255300,257100,259600,265300,264900,265600,264700,265400,267900,270900,270300,272300,274600,282700,283700,288000,288900,295500,296200
29,20288,Sacramento,California,30,139900,140400,138200,139200,138100,140100,138400,135000,132100,132400,134500,135500,133500,127100,120300,118800,118500,120000,117200,118200,117400,117100,122300,124100,127700,125100,124100,124300,122400,124200,126200,129800,134400,137000,142200,147900,154100,158300,158700,159500,164200,169300,175600,178900,185000,185000,192800,197700,200900,196800,194900,199700,202500,203400,201900,203900,208200,210600,212700,210000,210700,218000,220700,225800,223600,227900,226600,226800,227400,233700,235500,240400,240900,247300,250700,249900,247700,247900,253300,255000,256100,258300,264800,265300,267600,263800,265300,265000,266600,268700,272300,275500,275800,277200,278500,286700,289800,294100,295100,297900,297800,297000,298100,300300,301600,302800,304200,306100,308800,312300,312200,312200,310900,313100,319600,318000,321200,313800,322000,325100,328200,329100,
30,3523,Baltimore,Maryland,31,,,,,,,,,,,,,,,,,,,,,,,,88800,87600,87200,84400,88500,86300,91200,88700,90300,86500,96800,99700,105700,100000,101200,92900,90600,91500,97100,101300,97500,95700,89700,85500,89800,99400,110300,108600,105000,95900,98500,97300,102200,97600,99400,100400,98200,91400,85000,85400,86900,96400,100900,105700,100600,97600,94600,91600,96500,101000,107400,102700,104800,99300,101200,101600,107900,109400,111400,111300,111200,111800,113700,119300,115000,113000,107400,106800,103400,103500,102800,109100,108500,106400,100100,104800,110100,112100,106400,104800,105700,110200,112100,111100,108400,103600,106600,107000,111400,115600,124700,127100,120800,112700,109100,116000,115400,108300,104900,122200
31,5976,Milwaukee,Wisconsin,32,101400,96000,90300,92300,93300,94700,89100,83100,77900,79500,82000,79100,81000,84000,82600,70600,68400,68400,70900,65900,69300,71100,72800,75200,77500,76600,69200,59600,62600,61000,67500,63700,70500,75300,75800,72700,73600,77900,79100,72600,69800,70300,76900,82500,85700,84200,79400,77200,78100,80200,82100,76500,76700,79000,87700,90100,87100,90500,93800,98700,97600,95900,94100,93500,96400,100600,98800,99800,99000,99200,93500,93600,94000,99300,100400,103600,107000,106500,107300,104600,104900,105700,109500,108300,109000,108500,112200,113600,113600,113400,113800,111000,111800,113900,120100,121900,120000,124600,124900,127200,120200,120100,121200,122700,124200,122900,123200,125600,133600,140100,141300,132000,128400,122700,125200,122600,123900,130300,133000,144100,149800,157200,159500
32,18203,Fresno,California,33,,,,,,,,,,,,,,,,,,,,,122200,124400,125600,125600,124100,124600,122600,126500,126100,129200,128200,129000,135000,137000,139400,139000,143300,146400,147300,151500,153300,156900,158300,160100,162400,161000,168200,171300,172300,168500,171500,175300,179800,173700,173400,169800,174800,177300,179000,178800,188800,193800,198300,190700,189400,188400,190300,195600,195300,195300,192000,196100,196400,192400,192500,194100,201200,202200,203400,206200,208000,213800,215200,217500,219500,216900,215900,211400,214800,219400,224200,226900,234500,235900,240000,233500,235100,238600,242700,243300,242800,246900,245800,245100,241800,243100,243100,242400,245700,245100,244500,241600,242000,239900,241600,241800,248500,248600,253900,255100,259600,258000,
33,40152,Omaha,Nebraska,34,125700,127600,130000,131100,129500,125400,122800,124100,126000,125400,124900,126100,128000,125000,121500,120700,123000,122700,122500,121500,123100,125500,127000,128100,123800,123900,124200,127700,128700,127900,128600,129900,133500,133400,131300,130500,129300,130200,128100,128200,128100,128900,132000,133000,133400,132900,132800,133000,130300,130200,130500,133500,133000,133700,132900,136500,136400,136500,136000,136600,137100,136600,137200,137700,139600,140400,142500,142500,142900,145000,144700,147100,146600,149200,149400,148400,146000,145500,146200,148700,150000,149900,149500,149100,153200,153600,154500,154100,156400,157300,157300,156500,157500,157200,159400,159700,162100,162800,163000,164900,167300,169600,170400,169900,170800,173100,176600,179200,180400,182800,187400,188800,188100,184900,186000,184700,186300,186100,190500,191600,193300,195500,199800
34,23429,Albuquerque,New Mexico,35,173500,176400,174300,169800,167700,166500,166900,169100,169400,169700,166900,169200,168000,169800,165200,163200,156300,156900,158800,161900,161700,159900,159300,160300,162600,163800,162000,159100,159400,161100,161200,157600,159000,159600,162400,161700,162400,163800,166600,167000,167100,166000,167500,168800,168800,167500,164700,166400,169300,171100,168800,165400,166700,168500,171000,172800,171000,172500,171000,173200,170900,172600,173000,174300,174300,175700,175500,175200,173700,174400,177000,177700,177000,171400,172400,175100,179500,179800,178700,177300,180800,182900,184800,181100,181700,182600,183500,182900,182000,181900,182500,182600,184800,184800,187200,185300,187000,188400,189400,191500,189600,189900,189100,190200,190800,190500,190900,194100,195700,198200,199200,201200,204800,208000,208100,208000,205400,209800,207300,212300,216200,221900,
